loc numeric,v_gnumeric,ev_gnumeric,iv_gnumeric,n numeric,v numeric,l numeric,d numeric,i numeric,e numeric,b numeric,t numeric,lOCode numeric,lOComment numeric,lOBlank numeric,locCodeAndComment numeric,uniq_Op numeric,uniq_Opnd numeric,total_Op numeric,total_Opnd numeric,branchCount numeric,defects ,quality
1.1,1.4,1.4,1.4,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,2.0,2.0,2.0,2.0,1.2,1.2,1.2,1.2,1.4,0,5
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,5
72.0,7.0,1.0,6.0,198.0,1134.1,0.1,20.3,55.9,23029.1,0.4,1279.4,51.0,10.0,8.0,1.0,17.0,36.0,112.0,86.0,13.0,1,5
190.0,3.0,1.0,3.0,600.0,4348.8,0.1,17.1,254.9,74202.7,1.5,4122.4,129.0,29.0,28.0,2.0,17.0,135.0,329.0,271.0,5.0,1,6
37.0,4.0,1.0,4.0,126.0,599.1,0.1,17.2,34.9,10297.3,0.2,572.1,28.0,1.0,6.0,0.0,11.0,16.0,76.0,50.0,7.0,1,6
31.0,2.0,1.0,2.0,111.0,582.5,0.1,12.3,47.6,7135.9,0.2,396.4,19.0,0.0,5.0,0.0,14.0,24.0,69.0,42.0,3.0,1,6
78.0,9.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1,6
8.0,1.0,1.0,1.0,16.0,50.7,0.4,2.8,18.1,142.0,0.0,7.9,5.0,0.0,1.0,0.0,4.0,5.0,9.0,7.0,1.0,1,7
24.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1,7
143.0,22.0,20.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1,5
73.0,10.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,1,5
